"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
13885;19.8900096373978;0;21162;72362
13886;39.9270669442221;0;14998;70729
13887;30.4;0;60796;60832
13888;1.4;0;50166;48447
13889;28.3;0;66222;66138
13890;83.6;0;55723;55288
13891;23.4423464459221;0;5985;74535
13892;27.6182305474639;0;15034;72841
13893;25.0;0;48838;68556
13894;23.1;0;67080;67116
13895;8.76578654138246;0;19453;52812
13896;5.5;0;53577;53592
13897;10.5;0;67223;67187
13898;7.23084983613106;0;7279;2786
13899;39.6;0;68707;68562
13900;70.0;0;70693;70610
13901;23.8271784231601;0;28937;65583
13902;19.290750282456;0;17785;71298
13903;14.4978326517968;0;26244;69065
13904;48.8;0;48590;56630
13905;92.3;0;55281;54800
13906;5.94744373130263;0;1773;615
13907;47.5;0;67364;67450
13908;18.3;0;49966;49968
13909;15.3832614001176;0;8300;73764
13910;39.0612339506184;0;21387;14735
13911;11.5;0;71082;10991
13912;8.9;0;48817;67248
13913;17.7929959858702;0;22850;31315
13914;21.1;0;75278;75310
13915;12.9039390240998;0;18815;52424
13916;38.7334485229498;0;4288;61872
13917;24.7;0;48304;53637
13918;35.3777484482952;0;9622;60487
13919;19.143961777818;0;27040;71826
13920;56.2;0;61902;48686
13921;45.5;0;57787;57965
13922;42.1;0;73537;73581
13923;14.0;0;55189;55209
13924;10.5;0;56238;48572
13925;62.2;0;62814;62933
13926;42.4;0;50296;50219
13927;28.7664644059115;0;31593;61221
13928;45.1;0;70506;70425
13929;39.4;0;60888;60755
13930;17.3;0;61607;48679
13931;10.9;0;55877;55955
13932;74.2;0;49165;49403
13933;21.9;0;50372;50270
13934;24.3805018415651;0;29341;8390
13935;16.5046096454839;0;12368;57116
13936;41.6;0;56126;55837
13937;9.46030299697268;0;18331;70633
13938;43.5;0;69795;69904
13939;19.4;0;56991;57113
13940;31.1;0;70586;70577
13941;23.5039229926785;0;32803;29877
13942;13.7736005092427;0;29427;67681
13943;20.311507587054;0;29711;50624
13944;59.8;0;66369;66449
13945;15.8;0;60497;60535
13946;6.31135373961897;0;4263;67980
13947;157.6;0;65592;65719
13948;36.1784619129007;0;6098;17393
13949;51.4;0;61695;61561
13950;36.7481240673491;0;7595;59616
13951;11.7836243025748;0;11653;24491
13952;11.1569398062991;0;14575;73026
13953;17.4;0;51649;51696
13954;6.6;0;60535;60515
13955;17.7;0;54184;54081
13956;4.08596099400891;0;48568;48567
13957;32.3;0;70678;70728
13958;63.5;0;54116;54012
13959;14.3968721221221;0;25510;49598
13960;8.3;0;67570;67534
13961;23.5;0;62782;62896
13962;9.96894422999268;0;938;61851
13963;28.0;0;69688;69579
13964;23.5;0;58527;58656
13965;42.4;0;62638;62861
13966;28.2311064115586;0;13337;54671
13967;51.3;0;65126;65303
13968;31.0921820870047;0;36327;69016
13969;98.2;0;49764;50088
13970;7.91137554528007;0;27762;48515
13971;17.2;0;49138;49126
13972;15.9;0;54081;54109
13973;71.0;0;49158;49365
13974;74.8;0;74599;74519
13975;29.0;0;56932;57001
13976;3.70389274737051;0;35463;35939
13977;32.9;0;52651;52750
13978;30.2482844404397;0;24808;63157
13979;15.1;0;61359;61306
13980;109.3;0;63942;63616
13981;21.4;0;62157;62102
13982;19.5;0;72420;72443
13983;12.3;0;50214;50223
13984;89.1;0;59600;59460
13985;6.97938421985519;0;3657;28944
13986;20.6234349980455;0;21988;74596
13987;57.8;0;53834;53920
13988;22.7193363491722;0;25791;64134
13989;14.4384597509073;0;30789;57615
13990;5.0;0;49548;49559
13991;31.7830254408407;0;5090;4067
13992;11.4;0;50319;50336
13993;2.5;0;48681;61604
13994;16.8;0;59967;60047
13995;6.7;0;56095;56141
13996;37.6;0;68057;68117
13997;21.5;0;54151;54102
13998;38.5;0;48867;70492
13999;86.0;0;68113;67828
14000;20.754129268013;0;33136;52950
14001;15.9436041159469;0;6822;68197
14002;33.4;0;72017;72098
14003;91.1;0;51241;51000
14004;13.0;0;57705;57743
14005;5.44618111812415;0;14185;6582
14006;9.98208082957053;0;21722;11610
14007;67.6;0;63947;63735
14008;58.8;0;53652;53310
14009;30.4;0;65904;65799
14010;60.2;0;72216;72107
14011;37.8;0;62181;62095
14012;74.3;0;49759;50074
14013;31.0;0;71976;71961
14014;27.7;0;54075;54162
14015;72.6;0;55148;55101
14016;78.2290377203043;0;8088;73398
14017;27.6441954504275;0;20254;53728
14018;24.2;0;67342;67245
14019;17.0952346610041;0;27378;66940
14020;104.9;0;51377;50990
14021;17.4;0;59839;59819
14022;24.4715610166677;0;30854;57305
14023;33.8757520969428;0;25597;51787
14024;18.05769631222;0;4967;69261
14025;19.8;0;53479;53390
14026;128.0;0;63550;63264
14027;8.85981467986031;0;5276;51782
14028;18.3427828767979;0;15942;66751
14029;11.3868331707451;0;11818;62611
14030;38.4;0;73080;73034
14031;18.8835452083236;0;17566;57117
14032;12.8684449505149;0;20636;67065
14033;34.3;0;70598;70612
14034;4.62663602006782;0;2597;68288
14035;1.36544541233457;0;21457;21821
14036;33.2;0;63378;63300
14037;20.0;0;53461;53344
14038;7.4;0;69162;69193
14039;14.1540416102097;0;8420;56884
14040;9.88864190461505;0;22138;70929
14041;21.3;0;60032;60099
14042;13.6;0;69914;69916
14043;37.7;0;59827;59716
14044;26.6046332307501;0;36889;20519
14045;5.0;0;52535;52560
14046;18.8;0;54456;54466
14047;10.5776221724133;0;12186;68491
14048;36.3971589047547;0;22168;1665
14049;40.0;0;65793;65760
14050;7.4;0;69428;69399
14051;36.7;0;63665;63754
14052;26.656304147622;0;37128;65174
14053;80.8;0;64009;48748
14054;19.1333102740118;0;34786;67662
14055;14.1673790317584;0;30475;60036
14056;31.2;0;69603;69637
14057;32.2548040580016;0;75890;12164
14058;29.1037486159101;0;4191;53371
14059;7.9;0;53335;53322
14060;22.2;0;66616;66693
14061;30.9397484163695;0;5361;58307
14062;21.8;0;66379;66380
14063;25.0;0;62844;62763
14064;9.5;0;68589;68556
14065;50.5;0;67463;67340
14066;14.2064135406811;0;10378;59999
14067;16.8;0;74833;74797
14068;76.0601833560014;0;1169;71964
14069;14.2;0;69454;69457
14070;23.3;0;58113;58226
14071;72.6;0;49395;49284
14072;8.0;0;58850;58884
14073;12.15479624938;0;25924;12355
14074;8.3;0;66990;66963
14075;7.33176310080354;0;5761;69081
14076;50.8;0;68146;68280
14077;29.4;0;62730;62739
14078;99.4;0;70266;70468
14079;28.1742018077359;0;18670;35390
14080;133.0;0;72734;72584
14081;10.9;0;62100;62119
14082;19.9548974608014;0;24297;67080
14083;18.0486134843359;0;22496;48527
14084;33.5;0;50422;50554
14085;48.0;0;74335;74276
14086;64.8239004431686;0;70538;6619
14087;31.6;0;72099;72057
14088;7.08800125453542;0;15668;63313
14089;13.1;0;52487;52407
14090;19.5;0;57642;57637
14091;17.8;0;67484;67424
14092;8.32806091672597;0;2190;17632
14093;24.6;0;65062;65043
14094;21.2283134516784;0;26261;67257
14095;20.1;0;56772;56738
14096;16.6858180185237;0;20972;24805
14097;12.3;0;66494;66469
14098;68.2;0;71611;71590
14099;14.6892022681306;0;25961;21046
14100;12.7;0;55511;55586
14101;58.0;0;72520;72608
14102;17.3342948085393;0;22372;71931
14103;26.4440892151546;0;20750;54028
14104;7.0;0;53163;53208
14105;16.9510512810406;0;32533;56697
14106;66.2;0;71547;71560
14107;28.1950937827837;0;789;63007
14108;30.2;0;71633;71550
14109;47.2;0;48505;53517
14110;22.8239947536495;0;20236;67476
14111;126.8;0;66272;19649
14112;44.4;0;56524;56809
14113;30.6;0;65481;65571
14114;102.7;0;54599;54757
14115;15.6434814995446;0;16031;64807
14116;27.5;0;69706;69786
14117;19.9;0;56476;56340
14118;25.2;0;66639;66601
14119;30.2446641685678;0;9573;71238
14120;51.0;0;73060;73203
14121;68.2;0;69705;69884
14122;9.88275847779324;0;22677;67353
14123;8.81005063885802;0;30578;72148
14124;10.6957084301324;0;601;66342
14125;37.3501528021238;0;31011;73565
14126;35.3525365080928;0;17185;21716
14127;7.3;0;48504;53169
14128;68.6;0;57561;57519
14129;8.23417296638032;0;8589;35264
14130;48.9;0;64437;64605
14131;53.2;0;58285;58392
14132;26.272585908194;0;7604;50123
14133;32.6809536348754;0;21876;2792
14134;1.0;0;61134;61129
14135;18.4;0;56577;56711
14136;13.8;0;59770;59684
14137;45.7;0;48928;74023
14138;56.4;0;49845;49686
14139;16.6398771834818;0;2030;64844
14140;28.2759368964088;0;33505;53834
14141;83.2;0;65706;65528
14142;34.0;0;51354;51250
14143;13.9;0;59064;59092
14144;45.4;0;62619;62639
14145;121.5;0;64663;64566
14146;4.1;0;62575;62616
14147;24.4816219665653;0;21680;70943
14148;14.4945374675223;0;13308;58866
14149;4.55982814135358;0;26057;74844
14150;50.4;0;59382;59226
14151;76.4;0;53116;53263
14152;21.1332806016704;0;29957;4205
14153;117.4;0;48419;74528
14154;9.40356183661034;0;7639;69843
14155;19.3;0;61643;61623
14156;150.4;0;59996;60523
14157;18.2429579279252;0;27781;28728
14158;25.966940641899;0;315;64605
14159;9.6;0;60821;48663
14160;118.9;0;74969;75267
14161;61.1;0;67190;67070
14162;26.4;0;67333;67226
14163;14.9;0;53760;53662
14164;11.8830646487642;0;11141;52012
14165;52.8;0;58365;58232
14166;3.80738077073485;0;21743;23801
14167;10.5033873199493;0;26281;72382
14168;17.0;0;62454;62496
14169;19.5;0;66166;66174
14170;4.0;0;67195;67177
14171;6.1;0;54879;48542
14172;44.5;0;60376;60129
14173;24.6051926845017;0;68170;68151
14174;9.13261439397569;0;3986;53228
14175;2.3;0;63144;63160
14176;16.4099376459462;0;14263;24437
14177;11.5655193059333;0;14916;12081
14178;20.7976914526568;0;22069;72098
14179;30.4135790088231;0;21115;13601
14180;14.8;0;73567;73556
14181;66.5;0;60020;59770
14182;10.4361531322195;0;30900;58769
14183;21.7639603016137;0;14475;67157
14184;22.0575278109322;0;19918;67711
14185;11.627810716261;0;5891;57293
14186;50.7;0;51427;51439
14187;37.8;0;71661;71768
14188;23.9347962747147;0;30477;62086
14189;32.2;0;54399;54242
14190;15.5021475304381;0;28861;63759
14191;11.2672904524825;0;14136;55639
14192;43.7;0;69170;69235
14193;27.6;0;55687;55871
14194;93.8;0;51728;51836
14195;70.6;0;69886;69918
14196;21.6145916983033;0;5396;60899
14197;22.7467190812681;0;30739;63761
14198;11.5646793855233;0;10078;49398
14199;23.7;0;52811;52671
14200;29.8;0;74911;74928
14201;87.1;0;68406;68135
14202;51.7;0;62684;62353
14203;21.4;0;53528;53644
14204;14.605103001585;0;19943;51702
14205;11.8380938409789;0;16084;69373
14206;82.2;0;67855;67705
14207;43.7;0;52004;52069
14208;21.782096610563;0;21935;65180
14209;40.8471147144766;0;32746;75183
14210;15.1;0;61074;61138
14211;26.5882716956137;0;23943;72006
14212;12.6;0;65864;65822
14213;19.0;0;54789;54886
14214;18.7;0;63564;63616
14215;22.7271882058406;0;4496;51756
14216;19.0;0;61634;61544
14217;23.9734823358029;0;31491;74945
14218;6.2;0;50060;15156
14219;58.0;0;65794;65578
14220;131.132724150727;0;26325;883
14221;9.0917192057828;0;20037;3906
14222;82.3;0;50119;49760
14223;405.4;0;50865;49978
14224;19.5;0;66866;66936
14225;19.0;0;64435;64418
14226;38.5;0;70006;69894
14227;69.5;0;63865;63621
14228;22.060927063136;0;14294;59806
14229;28.1125082267061;0;26099;67367
14230;44.6622689184388;0;9538;51143
14231;55.1;0;70946;70833
14232;29.0897436352768;0;21032;64332
14233;21.2175882952141;0;34790;70912
14234;75.7;0;62086;62418
14235;14.7;0;58059;57946
14236;19.488113720943;0;4997;67707
14237;125.2;0;61542;61239
14238;119.8;0;65107;64781
14239;11.4;0;68077;18704
14240;15.5934103973052;0;11705;51227
14241;25.3857810312217;0;29183;58729
14242;67.8;0;55483;55137
14243;5.00142128161303;0;13520;62672
14244;112.5;0;51508;50962
14245;72.5;0;60310;60015
14246;51.0;0;55859;55547
14247;13.9771474402432;0;33067;49266
14248;38.7;0;59998;59819
14249;18.9;0;72584;48900
14250;18.4;0;66655;66687
14251;56.1;0;65780;65571
14252;31.8;0;60630;60497
14253;12.9822982402964;0;1603;72656
14254;4.92615838206266;0;11635;59908
14255;62.9;0;54000;53916
14256;25.1960937516783;0;34204;55889
14257;22.5;0;70948;70988
14258;13.3958065899335;0;21901;72738
14259;64.8;0;63286;63039
14260;29.8;0;74573;74567
14261;55.7;0;72229;72345
14262;9.96661013979842;0;37083;18346
14263;4.68396147290108;0;13129;31654
14264;26.8881918141806;0;20148;60488
14265;7.9;0;53846;53830
14266;20.1590678815491;0;35774;48867
14267;8.59500186397172;0;15934;54333
14268;7.94482891795663;0;15274;68544
14269;8.00059741121459;0;10943;4158
14270;11.6831253360618;0;12810;64426
14271;7.06741317476466;0;2425;4681
14272;16.4;0;69545;69599
14273;22.0431238795009;0;28400;58145
14274;7.47162151637125;0;30714;55447
14275;100.0;0;70824;70692
14276;19.0;0;48741;64007
14277;8.30284966915165;0;24197;53388
14278;55.0;0;68069;67990
14279;8.52624665174357;0;26345;74558
14280;122.4;0;74608;74511
14281;64.3;0;59491;59206
14282;23.2;0;62388;62528
14283;46.3;0;49884;50098
14284;35.7;0;72621;72752
14285;8.6;0;58338;48613
14286;54.4;0;57115;57280
14287;12.7549636868276;0;16789;67166
14288;30.3;0;67437;67475
14289;13.0;0;59170;59129
14290;41.4;0;73068;72976
14291;26.7407011677238;0;22524;63778
14292;128.4;0;50984;51610
14293;23.843517441743;0;36624;71768
14294;18.0698588274672;0;6971;54780
14295;209.3;0;65853;66203
14296;58.7293516264418;0;24252;18368
14297;13.0;0;57164;57285
14298;14.6725788286687;0;13408;29812
14299;53.6;0;63521;63395
14300;5.54098026115393;0;16170;67886
14301;13.0;0;52357;52283
14302;24.0425095393064;0;22731;74761
14303;27.1;0;48871;70628
14304;28.6;0;74093;74135
14305;129.3;0;51592;51439
14306;22.7376027363034;0;28914;30733
14307;17.6;0;49258;49289
14308;20.1965409158368;0;18651;53265
14309;34.5;0;55730;55533
14310;60.6;0;50891;50762
14311;14.791359880866;0;5380;9990
14312;27.0257321957289;0;27748;3801
14313;63.5;0;73742;73818
14314;36.8;0;48687;61727
14315;46.7;0;61604;61775
14316;20.2142719021393;0;25133;63029
14317;69.0;0;53349;52869
14318;76.6;0;60154;59980
14319;59.7;0;58169;58124
14320;31.6;0;67485;67582
14321;6.1;0;48550;55238
14322;18.3;0;54305;54341
14323;27.0;0;60204;60094
14324;58.5;0;53201;53467
14325;11.346284345774;0;35928;71707
14326;13.3;0;73674;73694
14327;34.5;0;57319;57550
14328;23.0;0;52624;52719
14329;58.5;0;61150;61142
14330;40.9;0;3228;74827
14331;32.4;0;73891;73936
14332;83.3;0;50514;50962
14333;208.1;0;51815;52728
14334;5.74082703880136;0;24720;27191
14335;10.2208003140029;0;26671;67133
14336;16.2916096708841;0;25004;62306
14337;30.2;0;58112;58002
14338;11.8;0;59797;59806
14339;17.0;0;70885;70897
14340;21.8;0;52928;52950
14341;7.0;0;57839;23140
14342;21.9;0;53921;53899
14343;15.1622623909724;0;24344;6914
14344;15.6;0;51896;51946
14345;84.5;0;57442;58050
14346;10.2522010225732;0;10644;70720
14347;17.4948994770317;0;11617;69868
14348;122.4;0;74133;74275
14349;11.1819510768551;0;10695;65553
14350;14.7;0;63133;63131
14351;16.8973140547342;0;35457;58570
14352;7.37610971053147;0;1605;63975
14353;17.3370216926499;0;5079;58314
14354;24.7662930402172;0;7839;66682
14355;89.9522599111096;0;49077;49229
14356;32.6;0;59615;59454
14357;15.8468292205887;0;32375;67672
14358;121.7;0;56849;57676
14359;8.62418485923394;0;48884;71602
14360;12.2919403166943;0;18489;51304
14361;17.8127643263746;0;22683;59115
14362;30.0;0;75334;75361
14363;105.920230553218;0;25126;54689
14364;16.6211218922886;0;162;28330
14365;10.2763917323515;0;17932;66381
14366;491.2;0;61065;59185
14367;11.476201893579;0;31270;75275
14368;11.9078017010297;0;30317;31585
14369;44.0;0;58855;58952
14370;36.4;0;51867;51754
14371;8.2;0;67703;67718
14372;24.9;0;49463;49405
14373;6.55675365269877;0;30930;71314
14374;38.9;0;53012;53181
14375;44.7;0;54179;54078
14376;9.51712363823678;0;36812;31931
14377;5.6;0;48448;50235
14378;15.4;0;62911;62980
14379;59.7347459916089;0;5854;69280
14380;8.4;0;51331;51306
14381;4.2;0;71960;71953
14382;33.6;0;48614;58532
14383;164.9;0;50401;50135
14384;31.1;0;55337;55191
14385;42.8;0;67652;67808
14386;42.0;0;56249;56548
14387;6.14565686588749;0;33286;6065
14388;22.4158921264291;0;2446;65199
14389;172.8;0;55247;54677
14390;11.3;0;74674;74690
14391;102.9;0;50984;51456
14392;17.7714544410413;0;227;73951
14393;42.0;0;65606;65591
14394;11.3;0;66245;66206
14395;147.0;0;70557;70469
14396;7.55941014715471;0;20061;67718
14397;16.6;0;50116;50101
14398;66.9;0;13061;67744
14399;86.0;0;54415;53960
14400;9.3;0;64798;64755
14401;8.78524952631161;0;18688;59277
14402;26.0329804736517;0;5206;32946
14403;21.1;0;63064;63114
14404;5.85804173927506;0;3778;68936
14405;8.4;0;54817;54803
14406;2.8;0;71679;71676
14407;2.4;0;48656;60585
14408;13.8473918495931;0;28325;3856
14409;11.6240856910707;0;6028;19290
14410;18.7;0;57336;57209
14411;11.7;0;60759;60782
14412;71.0;0;72278;72454
14413;32.5538963403743;0;19698;74464
14414;1.0;0;9927;22695
14415;49.3;0;65880;66032
14416;23.7617124046289;0;65142;9049
14417;21.2819062565493;0;11064;52040
14418;23.6;0;4771;71543
14419;61.2;0;56558;56465
14420;5.10156694355796;0;29037;68941
14421;11.9161926036046;0;12421;51188
14422;11.9;0;65578;65548
14423;95.2;0;70503;70504
14424;99.2;0;56061;56705
14425;13.9900162436993;0;28026;58275
14426;32.9;0;66383;66328
14427;4.5;0;53949;53951
14428;47.0;0;62684;48714
14429;17.0948639487378;0;30902;52738
14430;28.6743341070611;0;8279;70652
14431;14.6;0;56684;56524
14432;10.2;0;71612;71606
14433;25.6;0;57002;57198
14434;72.9;0;70980;70899
14435;16.8275976675279;0;12851;19634
14436;46.7;0;65695;65544
14437;10.0737849847356;0;11166;73085
14438;47.9;0;74964;74963
14439;8.92764561413564;0;10685;67910
14440;78.7;0;53606;53174
14441;46.6938338359929;0;11456;8334
14442;37.9;0;55811;56023
14443;89.6;0;69779;69843
14444;77.8;0;62228;62670
14445;19.5;0;54519;54421
14446;6.2389253071029;0;37195;67511
14447;19.7469846224413;0;34971;50252
14448;20.8683871251807;0;7454;52368
14449;88.5;0;64087;64352
14450;57.3;0;71577;71629
14451;9.9;0;53821;53809
14452;20.0574110255888;0;30157;59625
14453;23.5;0;73967;73939
14454;26.4;0;66612;66722
14455;96.5;0;70720;70578
14456;16.9860438562848;0;28426;70601
14457;118.6;0;61528;61160
14458;45.0;0;71338;71400
14459;28.6786235897722;0;697;71045
14460;56.7361231901474;0;5088;59281
14461;15.5219231038154;0;15784;74535
14462;18.1982273875784;0;26192;68281
14463;4.93931580477688;0;8737;67909
14464;15.8;0;73585;73612
14465;29.4;0;68434;68433
14466;35.3772195907387;0;13558;71322
14467;46.2;0;49408;49363
14468;26.4;0;73616;73642
14469;4.7;0;59559;48634
14470;9.47291296103606;0;35239;73999
14471;58.5;0;64291;64468
14472;97.9;0;73002;48907
14473;14.7229359339377;0;12895;63285
14474;14.383787511544;0;22547;67237
14475;52.6318191420241;0;31355;68360
14476;20.4;0;64238;64319
14477;13.0;0;59581;59620
14478;4.3;0;50442;50468
14479;21.2747677992947;0;5249;53019
14480;728.1;0;73164;74263
14481;11.7;0;58582;58662
14482;9.96118067916625;0;30349;52763
14483;10.5870003941292;0;33900;33535
14484;9.20090341664829;0;28054;56669
14485;24.7;0;67604;67520
14486;13.1;0;57604;57565
14487;4.50629100421513;0;28789;11400
14488;116.3;0;55969;55577
14489;12.2781536072492;0;15306;67386
14490;48.2;0;64126;64154
14491;383.6;0;74994;74763
14492;141.1;0;48962;75171
14493;17.5;0;54270;54356
14494;38.5;0;70557;70628
14495;19.9;0;62064;61998
14496;5.97094444754079;0;9906;66911
14497;16.8;0;59932;59958
14498;24.1391174194389;0;27814;59268
14499;2.62764567818274;0;14349;18694
14500;39.9;0;54908;48538
14501;8.60454909823203;0;1060;56080
14502;64.2;0;68219;68301
14503;14.8931253844481;0;2450;57531
14504;46.0946483744845;0;13874;66137
14505;43.762096819962;0;4069;48428
14506;21.9;0;60481;60583
14507;9.51612948943425;0;34018;73615
14508;75.6;0;59623;59869
14509;21.6;0;49652;49733
14510;21.6;0;51332;51304
14511;17.5;0;51572;51635
14512;49.0;0;74441;74502
14513;8.0;0;64180;64191
14514;57.0;0;52671;52839
14515;23.4868718995889;0;11283;70090
14516;88.1;0;75208;75035
14517;11.2045541099545;0;7898;64391
14518;6.44248912770321;0;23209;70515
14519;28.5;0;48670;61213
14520;19.685089575476;0;22630;71519
14521;45.2950901213619;0;75619;75626
14522;11.0424249476006;0;18402;61120
14523;33.1256311178765;0;18406;65935
14524;18.0697111490076;0;1523;55616
14525;96.8;0;65246;64873
14526;8.19758257224702;0;10226;30279
14527;53.7;0;52276;52076
14528;13.6664905862621;0;31569;53705
14529;13.7259130374212;0;6405;49617
14530;44.8;0;54428;54463
14531;46.1;0;67541;67411
14532;6.70900081156121;0;48715;62708
14533;18.7994067003719;0;10413;74483
14534;75.9;0;66484;66710
14535;89.5;0;64476;64383
14536;16.3480919210162;0;33011;67037
14537;72.9;0;61266;61595
14538;8.22308864709985;0;26820;55954
14539;11.3;0;74626;74652
14540;12.7;0;66731;66785
14541;21.6;0;55031;54953
14542;99.7;0;59716;60036
14543;91.6915854252074;0;13008;71669
14544;17.4534840232125;0;4524;17967
14545;44.746579836455;0;22972;75505
14546;14.2;0;73738;73727
14547;142.519861761511;0;15011;56537
14548;13.152560553024;0;16471;52395
14549;4.30281230901963;0;48642;59974
14550;70.3579901853811;0;6724;64824
14551;47.3322787212502;0;18562;68841
14552;8.92823858324064;0;22568;56171
14553;51.1;0;57129;57504
14554;16.6759169529901;0;16489;63542
14555;27.8;0;71039;71130
14556;37.2;0;60151;59990
14557;144.605480747298;0;4796;20887
14558;46.8599906972354;0;26110;36215
14559;65.5;0;67377;67204
14560;161.0;0;70189;48864
14561;28.2;0;48693;62065
14562;20.0417503952809;0;27974;59847
14563;6.01324212453636;0;12149;33133
14564;15.132176114361;0;16529;58094
14565;31.7;0;68203;68167
14566;5.32914396631046;0;431;68827
14567;9.3;0;66565;66575
14568;86.9;0;58061;57454
14569;20.3;0;53135;52976
14570;38.8;0;56352;56070
14571;68.1;0;48441;49655
14572;10.5668969390301;0;28131;66995
14573;66.5;0;60280;60614
14574;46.5;0;72331;72461
14575;54.4;0;61646;61457
14576;15.0;0;58135;58049
14577;40.2;0;71749;71637
14578;56.2;0;69330;69439
14579;68.7;0;49499;49696
14580;22.3299238448462;0;22198;63451
14581;142.0;0;70355;70114
14582;18.3691676899391;0;9364;56771
14583;30.3;0;60397;60428
14584;41.8;0;59090;59176
14585;24.9021741504965;0;2857;52653
14586;24.7;0;62598;62480
14587;12.3657917412425;0;10746;55983
14588;15.5;0;75296;75253
14589;22.2334999499948;0;7050;67917
14590;49.3;0;72039;72050
14591;12.3;0;68248;68201
14592;13.0629597218274;0;17915;66556
14593;8.2;0;54934;54918
14594;20.3;0;53662;53544
14595;8.04108909611414;0;26053;53805
14596;34.7385704015187;0;18263;63399
14597;77.4;0;51794;51418
14598;2.9;0;55525;55543
14599;17.7142218623166;0;23098;69847
14600;35.8802304066339;0;34630;75420
14601;24.0;0;59883;59823
14602;41.5;0;67669;67731
14603;20.5033038835156;0;21428;51407
14604;20.8;0;66877;66816
14605;24.1460176214764;0;21094;54566
14606;32.5241352623667;0;4988;74633
14607;3.9;0;53341;48509
14608;10.5543555679539;0;2341;18110
14609;36.2;0;67117;67045
14610;20.8;0;53950;54001
14611;14.5316890547396;0;30029;62782
14612;23.0041498953715;0;26276;53279
14613;5.0;0;62583;62552
14614;20.8721560245513;0;29347;71751
14615;14.0;0;68448;68403
14616;18.7390537962836;0;18164;56538
14617;12.7;0;55092;55101
14618;44.9820306425867;0;36620;23628
14619;14.6209544466806;0;21304;60550
14620;9.3;0;48850;69428
14621;28.9;0;57264;57054
14622;73.0;0;72746;72810
14623;5.8;0;67458;67444
14624;44.3021604312315;0;1688;67028
14625;93.1;0;58167;58346
14626;83.7;0;73929;73951
14627;38.0;0;63644;63727
14628;10.5552867462805;0;14514;63612
14629;20.7;0;50329;50424
14630;28.470453871489;0;20399;56901
14631;14.0777865704156;0;6148;61866
14632;115.9;0;74221;74290
14633;17.7;0;55885;55982
14634;45.7;0;51409;51632
14635;7.09648195479111;0;6222;72198
14636;82.5;0;71594;71522
14637;34.1;0;65719;65584
14638;11.2;0;63717;63677
14639;6.0;0;72425;72423
14640;31.0765683080088;0;37097;11863
14641;43.6;0;59799;59959
14642;64.3;0;48428;49307
14643;113.7;0;64516;64624
14644;18.8511048849497;0;31344;63754
14645;25.5;0;62601;48707
14646;2.8;0;50211;50214
14647;3.8;0;48791;65717
14648;30.3;0;57719;57688
14649;11.2;0;57069;57008
14650;122.8;0;56573;56069
14651;17.0173381895372;0;29944;73043
14652;8.78166040186708;0;24776;67507
14653;61.6;0;54401;54443
14654;173.8;0;74133;74209
14655;11.6;0;54353;54409
14656;2.79107569625978;0;4476;23933
14657;18.9;0;48818;67337
14658;4.7;0;55080;55096
14659;4.06792993943226;0;11419;21374
14660;82.5;0;71035;70922
14661;47.0;0;55364;55471
14662;22.0;0;60812;60873
14663;14.0;0;51685;51702
14664;7.57511806815857;0;36960;6362
14665;10.5960843073576;0;9985;52933
14666;114.1;0;53827;53325
14667;25.0;0;53454;53350
14668;44.2;0;57949;58053
14669;15.7;0;64141;64136
14670;13.4350141947748;0;8884;72516
14671;16.3430039048507;0;25969;71665
14672;46.5;0;65828;65977
14673;19.7151769753307;0;32500;69381
14674;24.6;0;61972;61844
14675;15.1707384461526;0;11736;67914
14676;16.252204613447;0;12890;72905
14677;62.6;0;70852;70958
14678;20.3626753121201;0;1954;73657
14679;23.0;0;62912;62847
14680;8.9;0;53819;53757
14681;17.5;0;63408;63432
14682;16.0;0;68034;68089
14683;18.38512598401;0;10318;51048
14684;20.6371758706965;0;10239;61909
14685;11.9678218619079;0;17142;57007
14686;4.1;0;74099;74091
14687;27.4;0;59422;59354
14688;32.3;0;64259;64290
14689;102.7;0;52878;52677
14690;39.8;0;67944;68009
14691;13.8320258012659;0;26371;64976
14692;90.2;0;50595;50109
14693;31.3;0;60931;61078
14694;11.5325308372912;0;29403;56367
14695;18.032862246875;0;28322;68369
14696;12.0440328081345;0;17647;54658
14697;91.2;0;54724;55228
14698;10.893015802704;0;245;52520
14699;14.1620844713039;0;24258;15938
14700;43.9;0;71955;71952
14701;18.1;0;57347;57361
14702;119.1;0;73934;74163
14703;20.3387187590389;0;11058;55488
14704;30.1;0;51574;51704
14705;25.38089366304;0;15335;55428
14706;27.4794725232463;0;22020;75727
14707;87.5;0;67758;67609
14708;34.9;0;56224;56289
14709;14.3361948151129;0;19289;66498
14710;13.1;0;66750;66805
14711;38.7;0;72106;72103
14712;15.4663297132492;0;27874;55234
14713;40.2337901281173;0;33891;13242
14714;29.0;0;54595;54719
14715;18.8892511021493;0;14541;68419
14716;13.5;0;53308;53348
14717;2.9;0;68489;68499
14718;26.7;0;70964;70911
14719;11.7117560171812;0;5772;50694
14720;6.6;0;57912;57850
14721;35.3;0;53131;53034
14722;88.7300258008804;0;19351;35544
14723;113.0;0;49890;50204
14724;42.3;0;58520;58550
14725;9.77327320924991;0;3060;62510
14726;24.0;0;61322;61312
14727;17.4;0;63182;63091
